source1_entity_id	candidate_entity_ids
S1-100276333	S2-114110522,S2-140095837,S2-143302183,S2-148904714,S2-164880873,S2-179861603,S2-204410539,S2-210070544,S2-252555009,S2-258932728,S2-276826990,S2-294801029,S2-302370442,S2-318090851,S2-31855479,S2-320962009,S2-334985401,S2-34335928,S2-36535392,S2-371280821,S2-379083264,S2-381042915,S2-384089663,S2-388041325,S2-406063488,S2-406098865,S2-409334334,S2-42554714,S2-433818148,S2-446934312,S2-456747941,S2-466147229,S2-470843693,S2-482743989,S2-50264131,S2-503055456,S2-528634121,S2-531223664,S2-549320589,S2-565807673,S2-567514562,S2-577262469,S2-579205794,S2-581865469,S2-585615083,S2-593120056,S2-599360829,S2-600961480,S2-604466369,S2-614319442,S2-618972944,S2-644884657,S2-64918323,S2-656995921,S2-660920825,S2-661687703,S2-670309706,S2-682304335,S2-682580543,S2-684291028,S2-688323872,S2-694146109,S2-700462260,S2-715524033,S2-750513165,S2-770876714,S2-801577236,S2-818202342,S2-837288466,S2-847364763,S2-883981278,S2-904488870,S2-905934190,S2-916177096,S2-922673479,S2-943233024,S2-968481229,S2-981627849,S2-985769718,S2-995936729,S2-997087610,S3-10244580,S3-105204608,S3-113654320,S3-118660716,S3-129513689,S3-134326562,S3-168396245,S3-16908904,S3-192669486,S3-194667858,S3-199665712,S3-208545469,S3-233375643,S3-244235795,S3-249573850,S3-259019265,S3-265434002,S3-276456520,S3-29896826
S1-100575135	S2-101490015,S2-103594714,S2-118183515,S2-120259245,S2-140740414,S2-141067458,S2-142441358,S2-156688612,S2-156918549,S2-167222374,S2-168696402,S2-177192517,S2-18352932,S2-243445051,S2-2549224,S2-256577191,S2-259929846,S2-265951472,S2-280976715,S2-28908274,S2-293601707,S2-31586122,S2-329256726,S2-333638053,S2-347896828,S2-376150242,S2-395101053,S2-414674500,S2-421975132,S2-432516662,S2-436957875,S2-445316560,S2-455236190,S2-50083056,S2-501161597,S2-511838386,S2-513937414,S2-513946517,S2-520919387,S2-525859393,S2-532389987,S2-535258252,S2-540840763,S2-54240060,S2-555466106,S2-564812597,S2-568951817,S2-576312763,S2-578403258,S2-57917699,S2-594777938,S2-603248343,S2-604408027,S2-606821631,S2-607429289,S2-607642800,S2-615082781,S2-626694049,S2-629880378,S2-636536480,S2-64116832,S2-645674782,S2-653921269,S2-667917730,S2-693331755,S2-714385148,S2-726813453,S2-737856554,S2-744685697,S2-75608025,S2-75721696,S2-76098565,S2-773705845,S2-774975406,S2-775274731,S2-778152514,S2-792073969,S2-801453165,S2-803109636,S2-808715434,S2-816044572,S2-819484734,S2-824264964,S2-856395769,S2-857044147,S2-865029092,S2-880876885,S2-894052267,S2-895797947,S2-91305348,S2-918743816,S2-921202375,S2-934796779,S2-936252332,S2-940106616,S2-942123749,S2-944631871,S3-180723978,S3-946188697,S3-956829404
S1-102390154	S2-102835643,S2-106408832,S2-109233517,S2-10978218,S2-110239007,S2-110550221,S2-110717930,S2-111042672,S2-113753535,S2-124172613,S2-141944281,S2-144988550,S2-148733437,S2-149853663,S2-152853831,S2-155086154,S2-166385937,S2-16964085,S2-170119635,S2-171100423,S2-173498103,S2-174686195,S2-175400854,S2-182834322,S2-183956953,S2-1986290,S2-199384569,S2-205136671,S2-206412787,S2-214078137,S2-217501023,S2-220416645,S2-222523530,S2-224661554,S2-22544784,S2-226045555,S2-226898696,S2-228492684,S2-231888175,S2-238342311,S2-238559336,S2-248155043,S2-252816537,S2-253979160,S2-255224117,S2-263087763,S2-328398392,S2-334106604,S2-389135140,S2-423841816,S2-443739216,S2-476067012,S2-480115625,S2-485601589,S2-52003888,S2-551216333,S2-55319563,S2-553620620,S2-570022455,S2-573098593,S2-586442771,S2-637245038,S2-643501623,S2-64494419,S2-652030497,S2-652473215,S2-663444958,S2-666773,S2-73063766,S2-731884793,S2-743206867,S2-777673414,S2-799122968,S2-822749847,S2-844042194,S2-890405562,S2-93711546,S2-987389053,S2-994852044,S3-124927419,S3-164108043,S3-171131115,S3-245878259,S3-259311089,S3-357023967,S3-437156798,S3-472294514,S3-487306955,S3-524789877,S3-587024429,S3-621824550,S3-654749391,S3-686419480,S3-705058501,S3-725973886,S3-766469165,S3-844401470,S3-870941246,S3-941571720,S3-986116835
S1-103733388	S2-117511591,S2-124107475,S2-129437880,S2-136200009,S2-143116496,S2-146009461,S2-155361721,S2-156561703,S2-157842177,S2-162169927,S2-174648817,S2-176629934,S2-184258903,S2-194621384,S2-19889147,S2-204289763,S2-209869827,S2-218846957,S2-219333887,S2-221999414,S2-227021092,S2-237164536,S2-245010541,S2-252544287,S2-255756536,S2-272185438,S2-282495105,S2-290759547,S2-31463995,S2-343686969,S2-343933770,S2-353336061,S2-355895406,S2-363910451,S2-370932433,S2-37888206,S2-394645988,S2-398456093,S2-406854790,S2-406949624,S2-409104306,S2-412580169,S2-430652707,S2-432522197,S2-433088132,S2-446091985,S2-446283128,S2-451098149,S2-452509254,S2-454977828,S2-456234113,S2-458586441,S2-466435003,S2-496705279,S2-535267261,S2-53716714,S2-538471984,S2-539855523,S2-548604549,S2-555724821,S2-561352504,S2-561799341,S2-571216926,S2-575813071,S2-579841448,S2-58750975,S2-589077772,S2-593403542,S2-603372413,S2-603877664,S2-609658036,S2-622773879,S2-626081894,S2-641423476,S2-642122157,S2-651890322,S2-666899523,S2-66915093,S2-692055570,S2-697778301,S2-700323495,S2-707448193,S2-709508908,S2-749189984,S2-77198183,S2-777279068,S2-77871208,S2-780153696,S2-780480777,S2-78783245,S2-789881006,S2-791315401,S2-793872051,S2-810366181,S2-827046532,S2-830516467,S2-835342793,S2-838309587,S2-845941144,S3-859446322
S1-104814249	S2-100393828,S2-100979549,S2-102690272,S2-103618558,S2-104522416,S2-108545353,S2-109259242,S2-113656828,S2-128869711,S2-128924658,S2-133609214,S2-135453962,S2-139243655,S2-143698424,S2-144609625,S2-146065370,S2-15235408,S2-154162455,S2-154902776,S2-161733089,S2-175623332,S2-195282062,S2-199179217,S2-203355791,S2-209071227,S2-224680826,S2-227060998,S2-230893719,S2-233994357,S2-241108393,S2-241710484,S2-242087190,S2-245678856,S2-247008137,S2-24787291,S2-259424022,S2-273839811,S2-279737801,S2-290775709,S2-299980209,S2-31474920,S2-36170537,S2-364213324,S2-36832195,S2-369058193,S2-375543235,S2-382172379,S2-38470677,S2-387068995,S2-487462409,S2-490300604,S2-502047755,S2-503373128,S2-510303482,S2-538025285,S2-572640114,S2-695091484,S2-709987131,S2-761533458,S2-813046015,S2-866357967,S2-87053122,S2-936592992,S2-953579753,S2-98242970,S3-175007365,S3-212240036,S3-247773633,S3-252717882,S3-260303322,S3-264158824,S3-27621041,S3-329398020,S3-335125824,S3-340314290,S3-392833010,S3-398876804,S3-408605575,S3-409218182,S3-514196792,S3-52378572,S3-526822680,S3-54732281,S3-548182551,S3-584956378,S3-606150783,S3-608706618,S3-608740521,S3-634302789,S3-663535316,S3-748855424,S3-757075995,S3-760303857,S3-778721504,S3-848294964,S3-890848634,S3-927297155,S3-958385897,S3-980577328,S3-981951400
S1-107811142	S2-116105487,S2-132606989,S2-171100423,S2-208325176,S2-234829057,S2-25131279,S2-336880119,S2-356840234,S2-368752494,S2-38210548,S2-416881432,S2-522329861,S2-551271954,S2-62630370,S2-6415732,S2-770587413,S2-878553621,S2-907726815,S2-91616724,S3-107316193,S3-126881463,S3-159777767,S3-170926999,S3-195799938,S3-467269418,S3-475336594,S3-557651215,S3-587909744,S3-616431090,S3-649866130,S3-686643016,S3-733869075,S3-736362460,S3-736923516,S3-841523083,S3-881223364,S3-899595616,S3-89968268,S3-992566394
S1-108346514	S2-103402904,S2-108860725,S2-111605698,S2-121228190,S2-121707562,S2-124107475,S2-137787594,S2-174240991,S2-183967309,S2-201376864,S2-202157631,S2-203705380,S2-222899205,S2-254459731,S2-254668576,S2-270518407,S2-274115158,S2-276266669,S2-286837475,S2-311198605,S2-349365849,S2-374604331,S2-375962699,S2-381608220,S2-413024226,S2-413122046,S2-446091985,S2-466361135,S2-48423978,S2-533197229,S2-538521710,S2-544764777,S2-561352504,S2-591277113,S2-611769551,S2-644176941,S2-644844275,S2-65897181,S2-696306934,S2-697687581,S2-700717757,S2-728705887,S2-732829021,S2-749361730,S2-804145580,S2-830550480,S2-831707743,S2-859689226,S2-894413559,S2-911500119,S2-937461012,S2-942153793,S2-965085514,S2-972563811,S2-981022954,S3-101994016,S3-115013813,S3-128260107,S3-137228264,S3-140325394,S3-149258679,S3-178033643,S3-18155692,S3-207190098,S3-215965899,S3-26560206,S3-297700556,S3-312812006,S3-321023273,S3-325026002,S3-343101544,S3-350780061,S3-368934261,S3-385438887,S3-397504066,S3-406839754,S3-413822412,S3-429269891,S3-438018831,S3-449429580,S3-449790688,S3-464037110,S3-474023151,S3-481062600,S3-511693015,S3-556928969,S3-586498235,S3-59163819,S3-597956126,S3-664135620,S3-680631257,S3-719847578,S3-728665375,S3-741974168,S3-743575962,S3-771896226,S3-777003283,S3-785038044,S3-792608602,S3-980804257
S1-108761292	S2-103372442,S2-181416044,S2-184335127,S2-224458724,S2-229313625,S2-263247064,S2-273759983,S2-292248144,S2-318548701,S2-328979042,S2-436671547,S2-534415637,S2-551008744,S2-569229307,S2-627754857,S2-686499088,S2-74134593,S2-745714890,S2-849257047,S2-932897105,S2-936678672,S3-103439712,S3-176339077,S3-18865993,S3-221254852,S3-224811035,S3-277218074,S3-328414962,S3-483590918,S3-507418895,S3-565478039,S3-566929643,S3-581438853,S3-600158731,S3-650736971,S3-666660464,S3-685073150,S3-699014853,S3-839321280,S3-848294964,S3-850238151,S3-851454143,S3-920003317,S3-933157196,S3-943744744,S3-951819403,S3-967409887,S3-995052021
S1-108888770	S2-111192912,S2-115050976,S2-123871221,S2-124970234,S2-127203177,S2-136888213,S2-164725531,S2-18670662,S2-200200363,S2-201040866,S2-20571244,S2-248267062,S2-248448528,S2-248809787,S2-25729373,S2-272167192,S2-278376019,S2-307119673,S2-322590037,S2-343463510,S2-344120854,S2-37944304,S2-391922062,S2-3987022,S2-400029656,S2-411108447,S2-423695035,S2-428137004,S2-430675029,S2-431346739,S2-436282991,S2-446517760,S2-451190891,S2-471156571,S2-492560607,S2-494717429,S2-49863745,S2-503829652,S2-506092154,S2-509764556,S2-516551422,S2-535885785,S2-544013831,S2-553297806,S2-555546830,S2-55950496,S2-573082517,S2-584188304,S2-585137503,S2-607456603,S2-622570580,S2-681027459,S2-695843745,S2-712777388,S2-722990656,S2-723525921,S2-72486797,S2-730588551,S2-744685697,S2-746094731,S2-758274301,S2-759093679,S2-76403904,S2-764166985,S2-764236252,S2-764369188,S2-815524559,S2-828544692,S2-831859697,S2-832092961,S2-838861846,S2-844267085,S2-85446560,S2-879628072,S2-903178968,S2-906060441,S2-937072190,S2-938955832,S2-962888224,S2-995746647,S3-114508311,S3-116665624,S3-130397657,S3-132957319,S3-135441609,S3-167845417,S3-173174736,S3-178943203,S3-201933927,S3-211325283,S3-212145591,S3-235455661,S3-256581225,S3-2861428,S3-289280619,S3-294094110,S3-296759828,S3-29802948,S3-477149515,S3-611417790
S1-109132023	S2-114258465,S2-130750910,S2-143683161,S2-165809100,S2-173714131,S2-174666741,S2-185405451,S2-19364300,S2-203223411,S2-212118308,S2-244302396,S2-2485818,S2-281579992,S2-295899622,S2-296450976,S2-299512479,S2-299983681,S2-32430961,S2-32931856,S2-329887086,S2-332152165,S2-346007438,S2-37090025,S2-375815170,S2-377419681,S2-384986812,S2-38769036,S2-395125869,S2-515273214,S2-543392827,S2-555688690,S2-581318712,S2-595099737,S2-596751909,S2-627766869,S2-647893179,S2-666342792,S2-683120884,S2-686481447,S2-699301561,S2-71207926,S2-728541442,S2-739586187,S2-743697955,S2-776617829,S2-780279862,S2-791315401,S2-798298747,S2-804079254,S2-805898113,S2-806406333,S2-809515248,S2-812394006,S2-838073916,S2-842463067,S2-843069859,S2-848059971,S2-849565658,S2-854746558,S2-854959253,S2-858554963,S2-865717591,S2-872509543,S2-890109648,S2-899016248,S2-905476967,S2-90897180,S2-919719066,S2-92090691,S2-92219263,S2-929493686,S2-939980177,S2-941941814,S2-947680951,S2-957617034,S2-958750863,S2-962122790,S2-962522174,S2-963300188,S2-972392656,S2-974363668,S2-987501888,S3-105132175,S3-114350819,S3-120600793,S3-127502418,S3-1552348,S3-163478658,S3-16394152,S3-164954964,S3-167820622,S3-168148806,S3-181598573,S3-189433571,S3-193710238,S3-44564355,S3-574760723,S3-633970551,S3-696695476,S3-771937308
